Stock Name,timestamp,Actual Close,Predicted Close
Amazon.com Inc,2019-09-05,1840.72,1740.5003662109375
Amazon.com Inc,2019-09-06,1833.51,1748.5401611328125
Amazon.com Inc,2019-09-09,1831.35,1758.7882080078125
Amazon.com Inc,2019-09-10,1820.55,1770.5030517578125
Amazon.com Inc,2019-09-11,1822.99,1782.752685546875
Amazon.com Inc,2019-09-12,1843.55,1794.6263427734375
Amazon.com Inc,2019-09-13,1839.34,1805.27783203125
Amazon.com Inc,2019-09-16,1807.84,1814.0614013671875
Amazon.com Inc,2019-09-17,1822.55,1820.485107421875
Amazon.com Inc,2019-09-18,1817.46,1824.0947265625
Amazon.com Inc,2019-09-19,1821.5,1824.7860107421875
Amazon.com Inc,2019-09-20,1794.16,1822.748046875
Amazon.com Inc,2019-09-23,1785.3,1818.51708984375
Amazon.com Inc,2019-09-24,1741.61,1812.6409912109375
Amazon.com Inc,2019-09-25,1768.33,1805.5704345703125
Amazon.com Inc,2019-09-26,1739.84,1797.8673095703125
Amazon.com Inc,2019-09-27,1725.45,1789.8148193359375
Amazon.com Inc,2019-09-30,1735.91,1781.65625
Amazon.com Inc,2019-10-01,1735.65,1773.664794921875
Amazon.com Inc,2019-10-02,1713.23,1766.180419921875
Amazon.com Inc,2019-10-03,1724.42,1759.433349609375
Amazon.com Inc,2019-10-04,1739.65,1753.6551513671875
Amazon.com Inc,2019-10-07,1732.66,1748.9234619140625
Amazon.com Inc,2019-10-08,1705.51,1744.9990234375
Amazon.com Inc,2019-10-09,1721.99,1741.6593017578125
Amazon.com Inc,2019-10-10,1720.26,1738.6893310546875
Amazon.com Inc,2019-07-18,1977.9,1859.7008056640625
Amazon.com Inc,2019-07-19,1964.52,1864.55029296875
Amazon.com Inc,2019-07-22,1985.63,1866.7855224609375
Amazon.com Inc,2019-07-23,1994.49,1865.94287109375
Amazon.com Inc,2019-07-24,2000.81,1862.306396484375
Amazon.com Inc,2019-07-25,1973.82,1856.4901123046875
Amazon.com Inc,2019-07-26,1943.05,1849.172607421875
Amazon.com Inc,2019-07-29,1912.45,1841.0745849609375
Amazon.com Inc,2019-07-30,1898.53,1832.8232421875
Amazon.com Inc,2019-07-31,1866.78,1824.982421875
Amazon.com Inc,2019-08-01,1855.32,1818.0374755859375
Amazon.com Inc,2019-08-02,1823.24,1812.3414306640625
Amazon.com Inc,2019-08-05,1765.13,1808.118896484375
Amazon.com Inc,2019-08-06,1787.83,1805.4044189453125
Amazon.com Inc,2019-08-07,1793.4,1804.1097412109375
Amazon.com Inc,2019-08-08,1832.89,1803.89404296875
Amazon.com Inc,2019-08-09,1807.58,1804.466552734375
Amazon.com Inc,2019-08-12,1784.92,1805.5994873046875
Amazon.com Inc,2019-08-13,1824.34,1807.057373046875
Amazon.com Inc,2019-08-14,1762.96,1808.774658203125
Amazon.com Inc,2019-08-15,1776.12,1810.77490234375
Amazon.com Inc,2019-08-16,1792.57,1813.0985107421875
Amazon.com Inc,2019-08-19,1816.12,1815.7679443359375
Amazon.com Inc,2019-08-20,1801.38,1818.802978515625
Amazon.com Inc,2019-08-21,1823.54,1822.339111328125
Amazon.com Inc,2019-08-22,1804.66,1826.5859375
Amazon.com Inc,2019-08-23,1749.62,1831.5732421875
Amazon.com Inc,2019-08-26,1768.87,1837.2496337890625
Amazon.com Inc,2019-08-27,1761.83,1843.5179443359375
Amazon.com Inc,2019-08-28,1764.25,1850.1666259765625
Amazon.com Inc,2019-06-05,1738.5,1896.8018798828125
Amazon.com Inc,2019-06-06,1754.36,1890.014892578125
Amazon.com Inc,2019-06-07,1804.03,1884.2816162109375
Amazon.com Inc,2019-06-10,1860.63,1880.357666015625
Amazon.com Inc,2019-06-11,1863.7,1878.8843994140625
Amazon.com Inc,2019-06-12,1855.32,1880.066650390625
Amazon.com Inc,2019-06-13,1870.3,1883.6834716796875
Amazon.com Inc,2019-06-14,1869.67,1889.184814453125
Amazon.com Inc,2019-06-17,1886.03,1895.859375
Amazon.com Inc,2019-06-18,1901.37,1903.3695068359375
Amazon.com Inc,2019-06-19,1908.79,1911.3994140625
Amazon.com Inc,2019-06-20,1918.19,1919.489013671875
Amazon.com Inc,2019-06-21,1911.3,1927.2022705078125
Amazon.com Inc,2019-06-24,1913.9,1934.109375
Amazon.com Inc,2019-06-25,1878.27,1939.8621826171875
Amazon.com Inc,2019-06-26,1897.83,1943.9090576171875
Amazon.com Inc,2019-06-27,1904.28,1945.9886474609375
Amazon.com Inc,2019-06-28,1893.63,1946.267333984375
Amazon.com Inc,2019-07-01,1922.19,1945.2918701171875
Amazon.com Inc,2019-07-02,1934.31,1943.443115234375
Amazon.com Inc,2019-07-03,1939.0,1940.97412109375
Amazon.com Inc,2019-07-05,1942.91,1938.0750732421875
Amazon.com Inc,2019-07-08,1952.32,1934.9197998046875
Amazon.com Inc,2019-07-09,1988.3,1931.423095703125
Amazon.com Inc,2019-07-10,2017.41,1927.5419921875
Amazon.com Inc,2019-07-11,2001.07,1923.369140625
Amazon.com Inc,2019-07-12,2011.0,1918.9600830078125
Amazon.com Inc,2019-07-15,2020.99,1914.37548828125
Amazon.com Inc,2019-07-16,2009.9,1909.4783935546875
Amazon.com Inc,2019-07-17,1992.03,1903.7286376953125
Amazon.com Inc,2019-04-23,1923.77,1790.06640625
Amazon.com Inc,2019-04-24,1901.75,1792.97998046875
Amazon.com Inc,2019-04-25,1902.25,1793.748046875
Amazon.com Inc,2019-04-26,1950.63,1791.85205078125
Amazon.com Inc,2019-04-29,1938.43,1787.15869140625
Amazon.com Inc,2019-04-30,1926.52,1780.0059814453125
Amazon.com Inc,2019-05-01,1911.52,1771.108642578125
Amazon.com Inc,2019-05-02,1900.82,1761.358154296875
Amazon.com Inc,2019-05-03,1962.46,1751.7635498046875
Amazon.com Inc,2019-05-06,1950.55,1743.2705078125
Amazon.com Inc,2019-05-07,1921.0,1736.27001953125
Amazon.com Inc,2019-05-08,1917.77,1730.9136962890625
Amazon.com Inc,2019-05-09,1899.87,1727.215576171875
Amazon.com Inc,2019-05-10,1889.98,1724.9683837890625
Amazon.com Inc,2019-05-13,1822.68,1723.9267578125
Amazon.com Inc,2019-05-14,1840.12,1723.865478515625
Amazon.com Inc,2019-05-15,1871.15,1724.7423095703125
Amazon.com Inc,2019-05-16,1907.57,1726.5130615234375
Amazon.com Inc,2019-05-17,1869.0,1729.125732421875
Amazon.com Inc,2019-05-20,1858.97,1732.46826171875
Amazon.com Inc,2019-05-21,1857.52,1736.4783935546875
Amazon.com Inc,2019-05-22,1859.68,1741.12451171875
Amazon.com Inc,2019-05-23,1815.48,1746.252197265625
Amazon.com Inc,2019-05-24,1823.28,1751.7216796875
Amazon.com Inc,2019-05-28,1836.43,1757.3587646484375
Amazon.com Inc,2019-05-29,1819.19,1762.977294921875
Amazon.com Inc,2019-05-30,1816.32,1768.413818359375
Amazon.com Inc,2019-05-31,1775.07,1773.6280517578125
Amazon.com Inc,2019-06-03,1692.69,1778.61181640625
Amazon.com Inc,2019-06-04,1729.56,1783.338134765625
Amazon.com Inc,2019-03-11,1670.62,1668.66552734375
Amazon.com Inc,2019-03-12,1673.1,1671.83251953125
Amazon.com Inc,2019-03-13,1690.81,1674.5098876953125
Amazon.com Inc,2019-03-14,1686.22,1676.323974609375
Amazon.com Inc,2019-03-15,1712.36,1677.4189453125
Amazon.com Inc,2019-03-18,1742.15,1678.3336181640625
Amazon.com Inc,2019-03-19,1761.85,1679.08154296875
Amazon.com Inc,2019-03-20,1797.27,1679.590087890625
Amazon.com Inc,2019-03-21,1819.26,1679.9202880859375
Amazon.com Inc,2019-03-22,1764.77,1680.0482177734375
Amazon.com Inc,2019-03-25,1774.26,1679.808349609375
Amazon.com Inc,2019-03-26,1783.76,1678.91943359375
Amazon.com Inc,2019-03-27,1765.7,1677.1856689453125
Amazon.com Inc,2019-03-28,1773.42,1674.8046875
Amazon.com Inc,2019-03-29,1780.75,1672.088134765625
Amazon.com Inc,2019-04-01,1814.19,1669.251220703125
Amazon.com Inc,2019-04-02,1813.98,1666.3704833984375
Amazon.com Inc,2019-04-03,1820.7,1663.59716796875
Amazon.com Inc,2019-04-04,1818.86,1661.0291748046875
Amazon.com Inc,2019-04-05,1837.28,1658.7154541015625
Amazon.com Inc,2019-04-08,1849.86,1656.7435302734375
Amazon.com Inc,2019-04-09,1835.84,1655.1868896484375
Amazon.com Inc,2019-04-10,1847.33,1654.1014404296875
Amazon.com Inc,2019-04-11,1844.07,1653.5286865234375
Amazon.com Inc,2019-04-12,1843.06,1653.46533203125
Amazon.com Inc,2019-04-15,1844.87,1654.0413818359375
Amazon.com Inc,2019-04-16,1863.04,1655.4864501953125
Amazon.com Inc,2019-04-17,1864.82,1657.923095703125
Amazon.com Inc,2019-04-18,1861.69,1661.212646484375
Amazon.com Inc,2019-04-22,1887.31,1664.87548828125
