Stock Name,timestamp,Actual Close,Predicted Close
Amazon.com Inc,2019-06-19,1908.79,1823.7537841796875
Amazon.com Inc,2019-06-20,1918.19,1828.8734130859375
Amazon.com Inc,2019-06-21,1911.3,1834.378173828125
Amazon.com Inc,2019-06-24,1913.9,1839.9547119140625
Amazon.com Inc,2019-06-25,1878.27,1845.3016357421875
Amazon.com Inc,2019-06-26,1897.83,1850.0257568359375
Amazon.com Inc,2019-06-27,1904.28,1853.832763671875
Amazon.com Inc,2019-06-28,1893.63,1856.60888671875
Amazon.com Inc,2019-07-01,1922.19,1858.4388427734375
Amazon.com Inc,2019-07-02,1934.31,1859.408447265625
Amazon.com Inc,2019-07-03,1939.0,1859.605712890625
Amazon.com Inc,2019-07-05,1942.91,1859.1279296875
Amazon.com Inc,2019-07-08,1952.32,1858.0845947265625
Amazon.com Inc,2019-07-09,1988.3,1856.4915771484375
Amazon.com Inc,2019-07-10,2017.41,1854.3734130859375
Amazon.com Inc,2019-07-11,2001.07,1851.8013916015625
Amazon.com Inc,2019-07-12,2011.0,1848.83203125
Amazon.com Inc,2019-07-15,2020.99,1845.5252685546875
Amazon.com Inc,2019-07-16,2009.9,1841.857177734375
Amazon.com Inc,2019-07-17,1992.03,1837.6175537109375
Amazon.com Inc,2019-04-23,1923.77,1853.9354248046875
Amazon.com Inc,2019-04-24,1901.75,1858.053466796875
Amazon.com Inc,2019-04-25,1902.25,1860.91650390625
Amazon.com Inc,2019-04-26,1950.63,1862.1624755859375
Amazon.com Inc,2019-04-29,1938.43,1861.6031494140625
Amazon.com Inc,2019-04-30,1926.52,1859.297119140625
Amazon.com Inc,2019-05-01,1911.52,1855.5233154296875
Amazon.com Inc,2019-05-02,1900.82,1850.693359375
Amazon.com Inc,2019-05-03,1962.46,1845.328369140625
Amazon.com Inc,2019-05-06,1950.55,1839.9678955078125
Amazon.com Inc,2019-05-07,1921.0,1834.91015625
Amazon.com Inc,2019-05-08,1917.77,1830.352294921875
Amazon.com Inc,2019-05-09,1899.87,1826.42626953125
Amazon.com Inc,2019-05-10,1889.98,1823.1463623046875
Amazon.com Inc,2019-05-13,1822.68,1820.4947509765625
Amazon.com Inc,2019-05-14,1840.12,1818.443603515625
Amazon.com Inc,2019-05-15,1871.15,1817.0411376953125
Amazon.com Inc,2019-05-16,1907.57,1816.320556640625
Amazon.com Inc,2019-05-17,1869.0,1816.3026123046875
Amazon.com Inc,2019-05-20,1858.97,1816.96484375
Amazon.com Inc,2019-05-21,1857.52,1818.298828125
Amazon.com Inc,2019-05-22,1859.68,1820.301513671875
Amazon.com Inc,2019-05-23,1815.48,1822.90087890625
Amazon.com Inc,2019-05-24,1823.28,1826.0216064453125
Amazon.com Inc,2019-05-28,1836.43,1829.560302734375
Amazon.com Inc,2019-05-29,1819.19,1833.39794921875
Amazon.com Inc,2019-05-30,1816.32,1837.417236328125
Amazon.com Inc,2019-05-31,1775.07,1841.556396484375
Amazon.com Inc,2019-06-03,1692.69,1845.7694091796875
Amazon.com Inc,2019-06-04,1729.56,1850.002685546875
Amazon.com Inc,2019-03-11,1670.62,1653.4737548828125
Amazon.com Inc,2019-03-12,1673.1,1655.0819091796875
Amazon.com Inc,2019-03-13,1690.81,1656.7308349609375
Amazon.com Inc,2019-03-14,1686.22,1658.2332763671875
Amazon.com Inc,2019-03-15,1712.36,1659.553955078125
Amazon.com Inc,2019-03-18,1742.15,1660.8109130859375
Amazon.com Inc,2019-03-19,1761.85,1661.988525390625
Amazon.com Inc,2019-03-20,1797.27,1663.0467529296875
Amazon.com Inc,2019-03-21,1819.26,1663.987060546875
Amazon.com Inc,2019-03-22,1764.77,1664.78955078125
Amazon.com Inc,2019-03-25,1774.26,1665.38671875
Amazon.com Inc,2019-03-26,1783.76,1665.66015625
Amazon.com Inc,2019-03-27,1765.7,1665.503662109375
Amazon.com Inc,2019-03-28,1773.42,1664.93505859375
Amazon.com Inc,2019-03-29,1780.75,1664.031982421875
Amazon.com Inc,2019-04-01,1814.19,1662.8648681640625
Amazon.com Inc,2019-04-02,1813.98,1661.4752197265625
Amazon.com Inc,2019-04-03,1820.7,1659.933349609375
Amazon.com Inc,2019-04-04,1818.86,1658.3017578125
Amazon.com Inc,2019-04-05,1837.28,1656.63232421875
Amazon.com Inc,2019-04-08,1849.86,1654.9906005859375
Amazon.com Inc,2019-04-09,1835.84,1653.4404296875
Amazon.com Inc,2019-04-10,1847.33,1652.041015625
Amazon.com Inc,2019-04-11,1844.07,1650.84716796875
Amazon.com Inc,2019-04-12,1843.06,1649.895751953125
Amazon.com Inc,2019-04-15,1844.87,1649.265869140625
Amazon.com Inc,2019-04-16,1863.04,1649.0748291015625
Amazon.com Inc,2019-04-17,1864.82,1649.415771484375
Amazon.com Inc,2019-04-18,1861.69,1650.297607421875
Amazon.com Inc,2019-04-22,1887.31,1651.5965576171875
