Stock Name,timestamp,Actual Close,Predicted Close
Cisco Systems Inc,2019-07-24,57.23,55.64448547363281
Cisco Systems Inc,2019-07-25,56.62,55.66425704956055
Cisco Systems Inc,2019-07-26,56.53,55.671573638916016
Cisco Systems Inc,2019-07-29,56.93,55.66813659667969
Cisco Systems Inc,2019-07-30,56.47,55.6511344909668
Cisco Systems Inc,2019-07-31,55.4,55.61997985839844
Cisco Systems Inc,2019-08-01,55.39,55.57754898071289
Cisco Systems Inc,2019-08-02,53.25,55.52798080444336
Cisco Systems Inc,2019-08-05,51.37,55.47968673706055
Cisco Systems Inc,2019-08-06,52.6,55.43919372558594
Cisco Systems Inc,2019-08-07,52.34,55.41145706176758
Cisco Systems Inc,2019-08-08,53.16,55.395591735839844
Cisco Systems Inc,2019-08-09,52.43,55.39055633544922
Cisco Systems Inc,2019-08-12,51.54,55.39189147949219
Cisco Systems Inc,2019-08-13,52.72,55.3916130065918
Cisco Systems Inc,2019-08-14,50.61,55.382511138916016
Cisco Systems Inc,2019-08-15,46.25,55.363162994384766
Cisco Systems Inc,2019-08-16,46.96,55.3369140625
Cisco Systems Inc,2019-08-19,48.5,55.308597564697266
Cisco Systems Inc,2019-08-20,47.93,55.281410217285156
Cisco Systems Inc,2019-08-21,48.77,55.257999420166016
Cisco Systems Inc,2019-08-22,48.18,55.24266052246094
Cisco Systems Inc,2019-08-23,46.61,55.239418029785156
Cisco Systems Inc,2019-08-26,47.1,55.25297927856445
Cisco Systems Inc,2019-08-27,46.79,55.28660202026367
Cisco Systems Inc,2019-08-28,46.87,55.34003829956055
Cisco Systems Inc,2019-06-05,54.75,50.56513977050781
Cisco Systems Inc,2019-06-06,55.1,50.51511001586914
Cisco Systems Inc,2019-06-07,55.93,50.47273254394531
Cisco Systems Inc,2019-06-10,56.42,50.45323944091797
Cisco Systems Inc,2019-06-11,57.11,50.46409225463867
Cisco Systems Inc,2019-06-12,55.86,50.507781982421875
Cisco Systems Inc,2019-06-13,56.17,50.58182907104492
Cisco Systems Inc,2019-06-14,54.75,50.67940902709961
Cisco Systems Inc,2019-06-17,55.4,50.789798736572266
Cisco Systems Inc,2019-06-18,56.05,50.902381896972656
Cisco Systems Inc,2019-06-19,56.13,51.00712585449219
Cisco Systems Inc,2019-06-20,57.41,51.0921516418457
Cisco Systems Inc,2019-06-21,57.03,51.148685455322266
Cisco Systems Inc,2019-06-24,57.18,51.170040130615234
Cisco Systems Inc,2019-06-25,56.08,51.15509796142578
Cisco Systems Inc,2019-06-26,56.6,51.09893035888672
Cisco Systems Inc,2019-06-27,55.73,51.001853942871094
Cisco Systems Inc,2019-06-28,54.73,50.86946105957031
Cisco Systems Inc,2019-07-01,54.74,50.72289276123047
Cisco Systems Inc,2019-07-02,55.81,50.58605194091797
Cisco Systems Inc,2019-07-03,56.48,50.477577209472656
Cisco Systems Inc,2019-07-05,56.6,50.41130828857422
Cisco Systems Inc,2019-07-08,56.19,50.39128875732422
Cisco Systems Inc,2019-07-09,56.34,50.40958023071289
Cisco Systems Inc,2019-07-10,57.13,50.45489501953125
Cisco Systems Inc,2019-07-11,57.3,50.5139045715332
Cisco Systems Inc,2019-07-12,57.95,50.57203674316406
Cisco Systems Inc,2019-07-15,58.05,50.61899948120117
Cisco Systems Inc,2019-07-16,57.62,50.642879486083984
Cisco Systems Inc,2019-07-17,57.21,50.63438415527344
