Stock Name,timestamp,Actual Close,Predicted Close
Microsoft Corp,2019-07-31,136.27,125.57484436035156
Microsoft Corp,2019-08-01,138.06,125.3641586303711
Microsoft Corp,2019-08-02,136.9,125.17041015625
Microsoft Corp,2019-08-05,132.21,125.00814056396484
Microsoft Corp,2019-08-06,134.69,124.8879623413086
Microsoft Corp,2019-08-07,135.28,124.81737518310547
Microsoft Corp,2019-08-08,138.89,124.79081726074219
Microsoft Corp,2019-08-09,137.71,124.79872131347656
Microsoft Corp,2019-08-12,135.79,124.8308334350586
Microsoft Corp,2019-08-13,138.6,124.87728881835938
Microsoft Corp,2019-08-14,133.98,124.93318939208984
Microsoft Corp,2019-08-15,133.68,124.99768829345703
Microsoft Corp,2019-08-16,136.13,125.07301330566406
Microsoft Corp,2019-08-19,138.41,125.16072082519531
Microsoft Corp,2019-08-20,137.26,125.26116943359375
Microsoft Corp,2019-08-21,138.79,125.37239074707031
Microsoft Corp,2019-08-22,137.78,125.49420928955078
Microsoft Corp,2019-08-23,133.39,125.62737274169922
Microsoft Corp,2019-08-26,135.45,125.77313232421875
Microsoft Corp,2019-08-27,135.74,125.93189239501953
Microsoft Corp,2019-08-28,135.56,126.09912872314453
Microsoft Corp,2019-06-05,125.83,124.67009735107422
Microsoft Corp,2019-06-06,127.82,124.57833099365234
Microsoft Corp,2019-06-07,131.4,124.46986389160156
Microsoft Corp,2019-06-10,132.6,124.36399841308594
Microsoft Corp,2019-06-11,132.1,124.27993774414062
Microsoft Corp,2019-06-12,131.49,124.23139953613281
Microsoft Corp,2019-06-13,132.32,124.22789001464844
Microsoft Corp,2019-06-14,132.45,124.2664794921875
Microsoft Corp,2019-06-17,132.85,124.33531188964844
Microsoft Corp,2019-06-18,135.16,124.42807006835938
Microsoft Corp,2019-06-19,135.69,124.53784942626953
Microsoft Corp,2019-06-20,136.95,124.65192413330078
Microsoft Corp,2019-06-21,136.97,124.75858306884766
Microsoft Corp,2019-06-24,137.78,124.84913635253906
Microsoft Corp,2019-06-25,133.43,124.9223861694336
Microsoft Corp,2019-06-26,133.93,124.97062683105469
Microsoft Corp,2019-06-27,134.15,124.99092864990234
Microsoft Corp,2019-06-28,133.96,124.98657989501953
Microsoft Corp,2019-07-01,135.68,124.97017669677734
Microsoft Corp,2019-07-02,136.58,124.9522476196289
Microsoft Corp,2019-07-03,137.46,124.93595886230469
Microsoft Corp,2019-07-05,137.06,124.9233169555664
Microsoft Corp,2019-07-08,136.96,124.91714477539062
Microsoft Corp,2019-07-09,136.46,124.91571044921875
Microsoft Corp,2019-07-10,137.85,124.9165267944336
Microsoft Corp,2019-07-11,138.4,124.91706848144531
Microsoft Corp,2019-07-12,138.9,124.91233825683594
Microsoft Corp,2019-07-15,138.9,124.90020751953125
Microsoft Corp,2019-07-16,137.08,124.87498474121094
Microsoft Corp,2019-07-17,136.27,124.82255554199219
