Stock Name,timestamp,Actual Close,Predicted Close
Booking Holdings Inc,2019-09-16,2072.95,1911.2913818359375
Booking Holdings Inc,2019-09-17,2077.4399,1910.8021240234375
Booking Holdings Inc,2019-09-18,2058.3701,1909.3935546875
Booking Holdings Inc,2019-09-19,2058.5701,1906.7293701171875
Booking Holdings Inc,2019-09-20,2031.5699,1902.810302734375
Booking Holdings Inc,2019-09-23,2009.41,1898.3017578125
Booking Holdings Inc,2019-09-24,1990.64,1893.8583984375
Booking Holdings Inc,2019-09-25,1993.53,1890.0064697265625
Booking Holdings Inc,2019-09-26,1978.45,1887.1990966796875
Booking Holdings Inc,2019-09-27,1944.25,1885.490966796875
Booking Holdings Inc,2019-09-30,1962.61,1884.8095703125
Booking Holdings Inc,2019-10-01,1978.03,1885.0687255859375
Booking Holdings Inc,2019-10-02,1941.4399,1886.2314453125
Booking Holdings Inc,2019-10-03,1961.45,1888.18359375
Booking Holdings Inc,2019-10-04,1983.2,1890.860107421875
Booking Holdings Inc,2019-10-07,1951.5601,1894.154541015625
Booking Holdings Inc,2019-10-08,1938.1899,1897.7080078125
Booking Holdings Inc,2019-10-09,1943.33,1901.2261962890625
Booking Holdings Inc,2019-10-10,1962.91,1904.49560546875
Booking Holdings Inc,2019-07-18,1885.91,1844.5709228515625
Booking Holdings Inc,2019-07-19,1882.09,1846.2918701171875
Booking Holdings Inc,2019-07-22,1893.7,1846.676025390625
Booking Holdings Inc,2019-07-23,1900.25,1845.5809326171875
Booking Holdings Inc,2019-07-24,1919.25,1843.044189453125
Booking Holdings Inc,2019-07-25,1926.13,1839.3140869140625
Booking Holdings Inc,2019-07-26,1966.85,1834.7034912109375
Booking Holdings Inc,2019-07-29,1919.55,1829.57666015625
Booking Holdings Inc,2019-07-30,1916.59,1824.152099609375
Booking Holdings Inc,2019-07-31,1886.61,1818.612548828125
Booking Holdings Inc,2019-08-01,1879.86,1813.2073974609375
Booking Holdings Inc,2019-08-02,1846.08,1808.271484375
Booking Holdings Inc,2019-08-05,1788.6,1804.1533203125
Booking Holdings Inc,2019-08-06,1786.52,1801.168212890625
Booking Holdings Inc,2019-08-07,1821.56,1799.469970703125
Booking Holdings Inc,2019-08-08,1941.01,1798.9862060546875
Booking Holdings Inc,2019-08-09,1917.69,1799.47265625
Booking Holdings Inc,2019-08-12,1916.89,1800.6903076171875
Booking Holdings Inc,2019-08-13,1943.19,1802.51513671875
Booking Holdings Inc,2019-08-14,1891.19,1804.933837890625
Booking Holdings Inc,2019-08-15,1904.67,1807.9686279296875
Booking Holdings Inc,2019-08-16,1922.19,1811.649658203125
Booking Holdings Inc,2019-08-19,1943.73,1815.97802734375
Booking Holdings Inc,2019-08-20,1934.4,1820.718994140625
Booking Holdings Inc,2019-08-21,1955.75,1825.5947265625
Booking Holdings Inc,2019-08-22,1952.47,1830.3170166015625
Booking Holdings Inc,2019-08-23,1898.67,1834.6666259765625
Booking Holdings Inc,2019-08-26,1916.8101,1838.528564453125
Booking Holdings Inc,2019-08-27,1919.99,1841.854736328125
Booking Holdings Inc,2019-08-28,1942.0,1844.6702880859375
Booking Holdings Inc,2019-06-05,1765.0,1786.7510986328125
Booking Holdings Inc,2019-06-06,1754.86,1779.777587890625
Booking Holdings Inc,2019-06-07,1778.29,1774.93310546875
Booking Holdings Inc,2019-06-10,1781.12,1772.8809814453125
Booking Holdings Inc,2019-06-11,1803.63,1773.870361328125
Booking Holdings Inc,2019-06-12,1798.9,1777.8203125
Booking Holdings Inc,2019-06-13,1809.52,1784.2742919921875
Booking Holdings Inc,2019-06-14,1775.5,1792.479736328125
Booking Holdings Inc,2019-06-17,1781.41,1801.5389404296875
Booking Holdings Inc,2019-06-18,1808.99,1810.7197265625
Booking Holdings Inc,2019-06-19,1842.06,1819.3516845703125
Booking Holdings Inc,2019-06-20,1861.31,1826.87353515625
Booking Holdings Inc,2019-06-21,1880.0,1832.773681640625
Booking Holdings Inc,2019-06-24,1870.81,1836.683837890625
Booking Holdings Inc,2019-06-25,1845.47,1838.9100341796875
Booking Holdings Inc,2019-06-26,1830.22,1839.6878662109375
Booking Holdings Inc,2019-06-27,1845.17,1839.36328125
Booking Holdings Inc,2019-06-28,1874.71,1838.263427734375
Booking Holdings Inc,2019-07-01,1898.42,1836.74365234375
Booking Holdings Inc,2019-07-02,1907.99,1835.0294189453125
Booking Holdings Inc,2019-07-03,1919.65,1833.1094970703125
Booking Holdings Inc,2019-07-05,1924.75,1831.0234375
Booking Holdings Inc,2019-07-08,1875.76,1828.69482421875
Booking Holdings Inc,2019-07-09,1877.87,1825.93017578125
Booking Holdings Inc,2019-07-10,1869.39,1822.551025390625
Booking Holdings Inc,2019-07-11,1874.17,1818.3668212890625
Booking Holdings Inc,2019-07-12,1882.48,1813.3004150390625
Booking Holdings Inc,2019-07-15,1881.91,1807.3358154296875
Booking Holdings Inc,2019-07-16,1888.9,1800.4822998046875
Booking Holdings Inc,2019-07-17,1867.74,1792.8101806640625
Booking Holdings Inc,2019-04-23,1887.73,1803.6492919921875
Booking Holdings Inc,2019-04-24,1867.28,1807.891357421875
Booking Holdings Inc,2019-04-25,1866.26,1811.1912841796875
Booking Holdings Inc,2019-04-26,1868.0,1813.3260498046875
Booking Holdings Inc,2019-04-29,1876.32,1814.2086181640625
Booking Holdings Inc,2019-04-30,1854.99,1813.919677734375
Booking Holdings Inc,2019-05-01,1829.52,1812.6500244140625
Booking Holdings Inc,2019-05-02,1808.0,1810.6632080078125
Booking Holdings Inc,2019-05-03,1824.07,1808.263427734375
Booking Holdings Inc,2019-05-06,1800.51,1805.7230224609375
Booking Holdings Inc,2019-05-07,1785.0,1803.048095703125
Booking Holdings Inc,2019-05-08,1751.63,1800.301513671875
Booking Holdings Inc,2019-05-09,1736.03,1797.6202392578125
Booking Holdings Inc,2019-05-10,1829.85,1795.068603515625
Booking Holdings Inc,2019-05-13,1777.26,1792.5908203125
Booking Holdings Inc,2019-05-14,1793.67,1790.178955078125
Booking Holdings Inc,2019-05-15,1789.43,1787.895263671875
Booking Holdings Inc,2019-05-16,1803.31,1785.8311767578125
Booking Holdings Inc,2019-05-17,1787.29,1784.1024169921875
Booking Holdings Inc,2019-05-20,1752.23,1782.8135986328125
Booking Holdings Inc,2019-05-21,1772.19,1781.9754638671875
Booking Holdings Inc,2019-05-22,1745.02,1781.625244140625
Booking Holdings Inc,2019-05-23,1716.93,1781.78857421875
Booking Holdings Inc,2019-05-24,1708.48,1782.5025634765625
Booking Holdings Inc,2019-05-28,1685.8,1783.81884765625
Booking Holdings Inc,2019-05-29,1685.92,1785.7777099609375
Booking Holdings Inc,2019-05-30,1673.06,1788.4288330078125
Booking Holdings Inc,2019-05-31,1656.22,1791.7366943359375
Booking Holdings Inc,2019-06-03,1650.46,1795.5966796875
Booking Holdings Inc,2019-06-04,1747.03,1799.879150390625
Booking Holdings Inc,2019-03-11,1709.9,1816.1837158203125
Booking Holdings Inc,2019-03-12,1736.0,1807.2353515625
Booking Holdings Inc,2019-03-13,1760.71,1798.6712646484375
Booking Holdings Inc,2019-03-14,1743.88,1791.010009765625
Booking Holdings Inc,2019-03-15,1752.17,1784.5968017578125
Booking Holdings Inc,2019-03-18,1756.33,1779.6474609375
Booking Holdings Inc,2019-03-19,1764.03,1776.2269287109375
Booking Holdings Inc,2019-03-20,1774.43,1774.3743896484375
Booking Holdings Inc,2019-03-21,1774.36,1774.196533203125
Booking Holdings Inc,2019-03-22,1721.59,1775.698974609375
Booking Holdings Inc,2019-03-25,1752.39,1778.6162109375
Booking Holdings Inc,2019-03-26,1768.87,1782.564208984375
Booking Holdings Inc,2019-03-27,1752.11,1787.12841796875
Booking Holdings Inc,2019-03-28,1728.89,1792.07470703125
Booking Holdings Inc,2019-03-29,1744.91,1797.3359375
Booking Holdings Inc,2019-04-01,1759.23,1802.781494140625
Booking Holdings Inc,2019-04-02,1763.55,1808.4111328125
Booking Holdings Inc,2019-04-03,1774.93,1814.2132568359375
Booking Holdings Inc,2019-04-04,1780.6,1820.103515625
Booking Holdings Inc,2019-04-05,1769.45,1825.8802490234375
Booking Holdings Inc,2019-04-08,1788.72,1831.370849609375
Booking Holdings Inc,2019-04-09,1794.47,1836.3551025390625
Booking Holdings Inc,2019-04-10,1806.0,1840.7926025390625
Booking Holdings Inc,2019-04-11,1818.59,1844.6595458984375
Booking Holdings Inc,2019-04-12,1833.07,1847.044921875
Booking Holdings Inc,2019-04-15,1846.23,1847.29345703125
Booking Holdings Inc,2019-04-16,1841.7,1845.0771484375
Booking Holdings Inc,2019-04-17,1839.79,1840.57666015625
Booking Holdings Inc,2019-04-18,1844.31,1834.230224609375
Booking Holdings Inc,2019-04-22,1844.17,1826.4466552734375
