Stock Name,timestamp,Actual Close,Predicted Close
Apple Inc,2019-05-14,188.66,177.75387573242188
Apple Inc,2019-05-15,190.92,177.8626708984375
Apple Inc,2019-05-16,190.08,178.1446533203125
Apple Inc,2019-05-17,189.0,178.59805297851562
Apple Inc,2019-05-20,183.09,179.21600341796875
Apple Inc,2019-05-21,186.6,179.988037109375
Apple Inc,2019-05-22,182.78,180.91165161132812
Apple Inc,2019-05-23,179.66,181.9711456298828
Apple Inc,2019-05-24,178.97,183.14283752441406
Apple Inc,2019-05-28,178.23,184.3812255859375
Apple Inc,2019-05-29,177.38,185.63072204589844
Apple Inc,2019-05-30,178.3,186.83714294433594
Apple Inc,2019-05-31,175.07,187.95339965820312
Apple Inc,2019-06-03,173.3,188.9674530029297
Apple Inc,2019-06-04,179.64,189.88687133789062
Apple Inc,2019-03-11,178.9,170.30218505859375
Apple Inc,2019-03-12,180.91,170.33314514160156
Apple Inc,2019-03-13,181.71,170.1317138671875
Apple Inc,2019-03-14,183.73,169.60667419433594
Apple Inc,2019-03-15,186.12,168.7725067138672
Apple Inc,2019-03-18,188.02,167.7098846435547
Apple Inc,2019-03-19,186.53,166.52630615234375
Apple Inc,2019-03-20,188.16,165.35513305664062
Apple Inc,2019-03-21,195.09,164.33448791503906
Apple Inc,2019-03-22,191.05,163.57327270507812
Apple Inc,2019-03-25,188.74,163.11947631835938
Apple Inc,2019-03-26,186.79,162.9716339111328
Apple Inc,2019-03-27,188.47,163.08807373046875
Apple Inc,2019-03-28,188.72,163.4159393310547
Apple Inc,2019-03-29,189.95,163.89328002929688
Apple Inc,2019-04-01,191.24,164.46145629882812
Apple Inc,2019-04-02,194.02,165.0655975341797
Apple Inc,2019-04-03,195.35,165.66436767578125
Apple Inc,2019-04-04,195.69,166.2313690185547
Apple Inc,2019-04-05,197.0,166.74615478515625
Apple Inc,2019-04-08,200.1,167.2047119140625
Apple Inc,2019-04-09,199.5,167.6174774169922
Apple Inc,2019-04-10,200.62,167.9986114501953
Apple Inc,2019-04-11,198.95,168.36288452148438
Apple Inc,2019-04-12,198.87,168.71144104003906
Apple Inc,2019-04-15,199.23,169.04774475097656
Apple Inc,2019-04-16,199.25,169.3788604736328
Apple Inc,2019-04-17,203.13,169.7080841064453
Apple Inc,2019-04-18,203.86,170.0286102294922
Apple Inc,2019-04-22,204.53,170.31881713867188
