Stock Name,timestamp,Actual Close,Predicted Close
Celgene Corp,2019-06-04,95.34,99.67414093017578
Celgene Corp,2019-06-05,95.47,99.566162109375
Celgene Corp,2019-06-06,95.19,99.43424224853516
Celgene Corp,2019-06-07,96.04,99.2796859741211
Celgene Corp,2019-06-10,95.29,99.11273956298828
Celgene Corp,2019-06-11,95.97,98.9478988647461
Celgene Corp,2019-06-12,96.56,98.8013916015625
Celgene Corp,2019-06-13,96.44,98.68590545654297
Celgene Corp,2019-06-14,96.51,98.61149597167969
Celgene Corp,2019-06-17,97.3,98.5840835571289
Celgene Corp,2019-06-18,97.15,98.61798858642578
Celgene Corp,2019-06-19,97.83,98.71794891357422
Celgene Corp,2019-06-20,98.13,98.87077331542969
Celgene Corp,2019-06-21,98.91,99.05909729003906
Celgene Corp,2019-06-24,93.47,99.26286315917969
Celgene Corp,2019-06-25,93.19,99.46440124511719
Celgene Corp,2019-06-26,92.41,99.63723754882812
Celgene Corp,2019-06-27,92.35,99.76190185546875
Celgene Corp,2019-06-28,92.44,99.83525848388672
Celgene Corp,2019-07-01,93.49,99.86737823486328
Celgene Corp,2019-07-02,93.88,99.87124633789062
Celgene Corp,2019-07-03,94.36,99.85407257080078
Celgene Corp,2019-07-05,93.7,99.83329010009766
Celgene Corp,2019-07-08,93.28,99.82540130615234
Celgene Corp,2019-07-09,93.81,99.83495330810547
Celgene Corp,2019-07-10,93.59,99.8572769165039
Celgene Corp,2019-07-11,92.41,99.87734985351562
Celgene Corp,2019-07-12,91.93,99.8770523071289
Celgene Corp,2019-07-15,91.76,99.85017395019531
Celgene Corp,2019-07-16,91.53,99.79066467285156
Celgene Corp,2019-04-22,93.42,95.91356658935547
Celgene Corp,2019-04-23,93.67,95.99606323242188
Celgene Corp,2019-04-24,93.1,95.89540100097656
Celgene Corp,2019-04-25,93.92,95.58711242675781
Celgene Corp,2019-04-26,94.22,95.08743286132812
Celgene Corp,2019-04-29,94.6,94.4434585571289
Celgene Corp,2019-04-30,94.66,93.71540832519531
Celgene Corp,2019-05-01,95.02,92.96021270751953
Celgene Corp,2019-05-02,95.21,92.23289489746094
Celgene Corp,2019-05-03,96.88,91.57337188720703
Celgene Corp,2019-05-06,96.47,91.01468658447266
Celgene Corp,2019-05-07,95.46,90.56836700439453
Celgene Corp,2019-05-08,95.71,90.23072052001953
Celgene Corp,2019-05-09,95.47,89.99757385253906
Celgene Corp,2019-05-10,95.51,89.85865783691406
Celgene Corp,2019-05-13,94.05,89.79175567626953
Celgene Corp,2019-05-14,94.15,89.81501770019531
Celgene Corp,2019-05-15,94.96,89.94798278808594
Celgene Corp,2019-05-16,95.51,90.19828796386719
Celgene Corp,2019-05-17,95.42,90.56199645996094
Celgene Corp,2019-05-20,94.83,91.02658081054688
Celgene Corp,2019-05-21,96.25,91.5735092163086
Celgene Corp,2019-05-22,96.36,92.17961120605469
Celgene Corp,2019-05-23,95.63,92.81227111816406
Celgene Corp,2019-05-24,95.24,93.43931579589844
Celgene Corp,2019-05-28,94.34,94.03155517578125
Celgene Corp,2019-05-29,93.85,94.56573486328125
Celgene Corp,2019-05-30,94.57,95.03195190429688
Celgene Corp,2019-05-31,93.79,95.42457580566406
Celgene Corp,2019-06-03,94.61,95.74082946777344
Celgene Corp,2019-03-08,84.46,88.8705825805664
Celgene Corp,2019-03-11,85.26,88.48137664794922
Celgene Corp,2019-03-12,85.6,88.10957336425781
Celgene Corp,2019-03-13,87.3,87.78301239013672
Celgene Corp,2019-03-14,88.29,87.52123260498047
Celgene Corp,2019-03-15,88.46,87.3375015258789
Celgene Corp,2019-03-18,87.99,87.2389144897461
Celgene Corp,2019-03-19,89.07,87.23336029052734
Celgene Corp,2019-03-20,88.37,87.30513763427734
Celgene Corp,2019-03-21,89.63,87.43373107910156
Celgene Corp,2019-03-22,88.15,87.5978012084961
Celgene Corp,2019-03-25,87.92,87.7728271484375
Celgene Corp,2019-03-26,89.2,87.94104766845703
Celgene Corp,2019-03-27,88.78,88.1060562133789
Celgene Corp,2019-03-28,87.45,88.27051544189453
Celgene Corp,2019-03-29,94.34,88.43998718261719
Celgene Corp,2019-04-01,93.7,88.62507629394531
Celgene Corp,2019-04-02,93.44,88.83262634277344
Celgene Corp,2019-04-03,93.85,89.06388854980469
Celgene Corp,2019-04-04,94.37,89.31192779541016
Celgene Corp,2019-04-05,94.8,89.55240631103516
Celgene Corp,2019-04-08,95.0,89.76390838623047
Celgene Corp,2019-04-09,94.09,89.94157409667969
Celgene Corp,2019-04-10,94.33,90.08274841308594
Celgene Corp,2019-04-11,94.23,90.19744110107422
Celgene Corp,2019-04-12,94.14,90.2374038696289
Celgene Corp,2019-04-15,95.1,90.17449188232422
Celgene Corp,2019-04-16,94.55,89.9997329711914
Celgene Corp,2019-04-17,94.3,89.72554016113281
Celgene Corp,2019-04-18,93.76,89.37922668457031
