Stock Name,timestamp,Actual Close,Predicted Close
Amgen Inc,2019-08-02,187.22,177.71060180664062
Amgen Inc,2019-08-05,181.5,179.1715545654297
Amgen Inc,2019-08-06,184.46,180.9459228515625
Amgen Inc,2019-08-07,183.54,182.6846160888672
Amgen Inc,2019-08-08,185.23,184.01565551757812
Amgen Inc,2019-08-09,196.25,184.6554412841797
Amgen Inc,2019-08-12,205.78,184.64508056640625
Amgen Inc,2019-08-13,206.12,184.20420837402344
Amgen Inc,2019-08-14,198.87,183.71578979492188
Amgen Inc,2019-08-15,199.31,183.43846130371094
Amgen Inc,2019-08-16,204.02,183.5804443359375
Amgen Inc,2019-08-19,206.0,183.95472717285156
Amgen Inc,2019-08-20,203.17,184.09515380859375
Amgen Inc,2019-08-21,203.94,183.7510986328125
Amgen Inc,2019-08-22,203.42,183.01780700683594
Amgen Inc,2019-08-23,199.08,181.86351013183594
Amgen Inc,2019-08-26,205.41,180.25845336914062
Amgen Inc,2019-08-27,206.49,178.46591186523438
Amgen Inc,2019-08-28,207.52,176.87525939941406
Amgen Inc,2019-06-05,174.55,170.53298950195312
Amgen Inc,2019-06-06,174.45,171.05267333984375
Amgen Inc,2019-06-07,175.51,172.19859313964844
Amgen Inc,2019-06-10,175.58,173.84494018554688
Amgen Inc,2019-06-11,174.62,175.7668914794922
Amgen Inc,2019-06-12,175.6,177.65673828125
Amgen Inc,2019-06-13,176.71,179.15101623535156
Amgen Inc,2019-06-14,176.08,179.8990020751953
Amgen Inc,2019-06-17,178.39,179.86561584472656
Amgen Inc,2019-06-18,181.61,179.27577209472656
Amgen Inc,2019-06-19,182.77,178.40664672851562
Amgen Inc,2019-06-20,184.08,177.36004638671875
Amgen Inc,2019-06-21,187.11,176.17950439453125
Amgen Inc,2019-06-24,184.83,174.994384765625
Amgen Inc,2019-06-25,184.44,173.8981475830078
Amgen Inc,2019-06-26,183.17,172.7995147705078
Amgen Inc,2019-06-27,184.02,171.69200134277344
Amgen Inc,2019-06-28,184.28,170.71920776367188
Amgen Inc,2019-07-01,186.35,170.00540161132812
Amgen Inc,2019-07-02,186.64,169.60630798339844
Amgen Inc,2019-07-03,188.58,169.4450225830078
Amgen Inc,2019-07-05,185.94,169.47747802734375
Amgen Inc,2019-07-08,182.24,169.7144012451172
Amgen Inc,2019-07-09,181.59,170.15817260742188
Amgen Inc,2019-07-10,182.27,170.716064453125
Amgen Inc,2019-07-11,178.0,171.16990661621094
Amgen Inc,2019-07-12,174.93,171.3925323486328
Amgen Inc,2019-07-15,176.12,171.35263061523438
Amgen Inc,2019-07-16,177.47,170.9999237060547
Amgen Inc,2019-07-17,177.06,170.60946655273438
Amgen Inc,2019-04-23,179.76,191.0689239501953
Amgen Inc,2019-04-24,178.3,188.67950439453125
Amgen Inc,2019-04-25,180.48,186.68580627441406
Amgen Inc,2019-04-26,181.47,185.45950317382812
Amgen Inc,2019-04-29,181.17,185.1536865234375
Amgen Inc,2019-04-30,179.32,185.8240966796875
Amgen Inc,2019-05-01,176.14,187.31890869140625
Amgen Inc,2019-05-02,176.5,189.33737182617188
Amgen Inc,2019-05-03,177.31,191.49990844726562
Amgen Inc,2019-05-06,177.06,193.49388122558594
Amgen Inc,2019-05-07,173.87,194.893310546875
Amgen Inc,2019-05-08,172.15,195.48817443847656
Amgen Inc,2019-05-09,172.87,195.36761474609375
Amgen Inc,2019-05-10,171.85,194.6721954345703
Amgen Inc,2019-05-13,167.6,193.65948486328125
Amgen Inc,2019-05-14,167.81,192.65823364257812
Amgen Inc,2019-05-15,169.87,191.96031188964844
Amgen Inc,2019-05-16,169.92,191.72607421875
Amgen Inc,2019-05-17,169.91,191.97853088378906
Amgen Inc,2019-05-20,168.39,192.59666442871094
Amgen Inc,2019-05-21,169.69,193.524658203125
Amgen Inc,2019-05-22,171.3,194.63082885742188
Amgen Inc,2019-05-23,172.11,195.68336486816406
Amgen Inc,2019-05-24,171.28,196.54151916503906
Amgen Inc,2019-05-28,168.85,197.06634521484375
Amgen Inc,2019-05-29,169.18,197.19387817382812
Amgen Inc,2019-05-30,169.04,196.95486450195312
Amgen Inc,2019-05-31,166.7,196.3319091796875
Amgen Inc,2019-06-03,172.36,195.19532775878906
Amgen Inc,2019-06-04,174.73,193.41941833496094
Amgen Inc,2019-03-11,184.14,188.3697052001953
Amgen Inc,2019-03-12,184.18,187.48458862304688
Amgen Inc,2019-03-13,187.35,187.12510681152344
Amgen Inc,2019-03-14,187.76,187.33419799804688
Amgen Inc,2019-03-15,191.24,187.74365234375
Amgen Inc,2019-03-18,191.31,188.12237548828125
Amgen Inc,2019-03-19,191.49,188.34320068359375
Amgen Inc,2019-03-20,191.12,188.3428192138672
Amgen Inc,2019-03-21,191.89,188.20834350585938
Amgen Inc,2019-03-22,186.7,188.11837768554688
Amgen Inc,2019-03-25,186.59,187.95848083496094
Amgen Inc,2019-03-26,188.27,187.7100067138672
Amgen Inc,2019-03-27,186.32,187.38372802734375
Amgen Inc,2019-03-28,187.65,187.10397338867188
Amgen Inc,2019-03-29,189.98,186.97555541992188
Amgen Inc,2019-04-01,191.77,186.95921325683594
Amgen Inc,2019-04-02,192.43,187.05380249023438
Amgen Inc,2019-04-03,192.92,187.19232177734375
Amgen Inc,2019-04-04,192.33,187.31698608398438
Amgen Inc,2019-04-05,195.41,187.34591674804688
Amgen Inc,2019-04-08,194.88,187.31423950195312
Amgen Inc,2019-04-09,192.98,187.34483337402344
Amgen Inc,2019-04-10,193.89,187.5172882080078
Amgen Inc,2019-04-11,192.11,187.8893280029297
Amgen Inc,2019-04-12,191.42,188.39549255371094
Amgen Inc,2019-04-15,191.2,188.9799346923828
Amgen Inc,2019-04-16,188.05,189.52566528320312
Amgen Inc,2019-04-17,182.47,189.91270446777344
Amgen Inc,2019-04-18,177.47,189.8883514404297
Amgen Inc,2019-04-22,176.36,189.31752014160156
