Stock Name,timestamp,Actual Close,Predicted Close
Amgen Inc,2019-06-05,174.55,172.4312744140625
Amgen Inc,2019-06-06,174.45,176.62506103515625
Amgen Inc,2019-06-07,175.51,177.53201293945312
Amgen Inc,2019-06-10,175.58,178.1342315673828
Amgen Inc,2019-06-11,174.62,179.035888671875
Amgen Inc,2019-06-12,175.6,179.29986572265625
Amgen Inc,2019-06-13,176.71,178.18862915039062
Amgen Inc,2019-06-14,176.08,175.7100372314453
Amgen Inc,2019-06-17,178.39,174.73936462402344
Amgen Inc,2019-06-18,181.61,175.32949829101562
Amgen Inc,2019-06-19,182.77,175.73939514160156
Amgen Inc,2019-06-20,184.08,173.9501495361328
Amgen Inc,2019-06-21,187.11,171.6941680908203
Amgen Inc,2019-06-24,184.83,171.13858032226562
Amgen Inc,2019-06-25,184.44,170.88995361328125
Amgen Inc,2019-06-26,183.17,168.5372314453125
Amgen Inc,2019-06-27,184.02,166.9626007080078
Amgen Inc,2019-06-28,184.28,167.72821044921875
Amgen Inc,2019-07-01,186.35,168.7966766357422
Amgen Inc,2019-07-02,186.64,169.1627655029297
Amgen Inc,2019-07-03,188.58,168.2846221923828
Amgen Inc,2019-07-05,185.94,168.20835876464844
Amgen Inc,2019-07-08,182.24,169.37049865722656
Amgen Inc,2019-07-09,181.59,170.64068603515625
Amgen Inc,2019-07-10,182.27,170.6868438720703
Amgen Inc,2019-07-11,178.0,169.05870056152344
Amgen Inc,2019-07-12,174.93,168.0930938720703
Amgen Inc,2019-07-15,176.12,167.94630432128906
Amgen Inc,2019-07-16,177.47,166.91754150390625
Amgen Inc,2019-07-17,177.06,169.03512573242188
Amgen Inc,2019-04-23,179.76,180.04360961914062
Amgen Inc,2019-04-24,178.3,184.2568359375
Amgen Inc,2019-04-25,180.48,187.1083221435547
Amgen Inc,2019-04-26,181.47,189.31866455078125
Amgen Inc,2019-04-29,181.17,190.0201873779297
Amgen Inc,2019-04-30,179.32,192.04417419433594
Amgen Inc,2019-05-01,176.14,192.9158172607422
Amgen Inc,2019-05-02,176.5,193.09698486328125
Amgen Inc,2019-05-03,177.31,192.88980102539062
Amgen Inc,2019-05-06,177.06,193.37074279785156
Amgen Inc,2019-05-07,173.87,190.39767456054688
Amgen Inc,2019-05-08,172.15,188.97962951660156
Amgen Inc,2019-05-09,172.87,189.98223876953125
Amgen Inc,2019-05-10,171.85,189.48922729492188
Amgen Inc,2019-05-13,167.6,189.81851196289062
Amgen Inc,2019-05-14,167.81,191.48736572265625
Amgen Inc,2019-05-15,169.87,193.25057983398438
Amgen Inc,2019-05-16,169.92,194.07461547851562
Amgen Inc,2019-05-17,169.91,194.41293334960938
Amgen Inc,2019-05-20,168.39,194.0533447265625
Amgen Inc,2019-05-21,169.69,195.93450927734375
Amgen Inc,2019-05-22,171.3,196.42332458496094
Amgen Inc,2019-05-23,172.11,195.0966339111328
Amgen Inc,2019-05-24,171.28,195.18736267089844
Amgen Inc,2019-05-28,168.85,194.31715393066406
Amgen Inc,2019-05-29,169.18,193.54913330078125
Amgen Inc,2019-05-30,169.04,193.26876831054688
Amgen Inc,2019-05-31,166.7,191.2630615234375
Amgen Inc,2019-06-03,172.36,186.97760009765625
Amgen Inc,2019-06-04,174.73,182.3217315673828
Amgen Inc,2019-03-11,184.14,180.37149047851562
Amgen Inc,2019-03-12,184.18,188.88546752929688
Amgen Inc,2019-03-13,187.35,192.14328002929688
Amgen Inc,2019-03-14,187.76,191.2267608642578
Amgen Inc,2019-03-15,191.24,186.5019989013672
Amgen Inc,2019-03-18,191.31,184.76870727539062
Amgen Inc,2019-03-19,191.49,185.06723022460938
Amgen Inc,2019-03-20,191.12,185.22915649414062
Amgen Inc,2019-03-21,191.89,186.20896911621094
Amgen Inc,2019-03-22,186.7,188.13186645507812
Amgen Inc,2019-03-25,186.59,185.89309692382812
Amgen Inc,2019-03-26,188.27,184.5326690673828
Amgen Inc,2019-03-27,186.32,184.2976837158203
Amgen Inc,2019-03-28,187.65,185.75331115722656
Amgen Inc,2019-03-29,189.98,187.10694885253906
Amgen Inc,2019-04-01,191.77,186.3998260498047
Amgen Inc,2019-04-02,192.43,186.33641052246094
Amgen Inc,2019-04-03,192.92,185.93995666503906
Amgen Inc,2019-04-04,192.33,185.60435485839844
Amgen Inc,2019-04-05,195.41,184.81130981445312
Amgen Inc,2019-04-08,194.88,185.2998504638672
Amgen Inc,2019-04-09,192.98,187.0885772705078
Amgen Inc,2019-04-10,193.89,188.29257202148438
Amgen Inc,2019-04-11,192.11,189.23301696777344
Amgen Inc,2019-04-12,191.42,188.9037628173828
Amgen Inc,2019-04-15,191.2,189.0057830810547
Amgen Inc,2019-04-16,188.05,188.55130004882812
Amgen Inc,2019-04-17,182.47,187.7259521484375
Amgen Inc,2019-04-18,177.47,184.54568481445312
Amgen Inc,2019-04-22,176.36,181.6920928955078
